"","Other"
"Osmunda cinnamomea",0
"Arceuthobium pusillum",0
"Diphasiastrum complanatum-type",0
"Viburnum edule",32
"Woodsia-type",0
"Diphasiastrum complanatum",0
"Salix vestita-type",0
"Typha undiff.",19
"Dryopteris-type undiff.",0
"Liliaceae",0
"Polygonaceae undiff.",0
"Potamogetonaceae/Triglochin undiff.",22
"Saxifraga cernua-type",0
"Diphasiastrum alpinum",0
"Botrychium",0
"Diphasiastrum alpinum-type",0
"cf. Oxyria digyna",0
"Salix herbacea-type",0
"Populus grandidentata-type",0
"Rosaceae cf. Prunus serotina",0
"Saxifraga oppositifolia-type",0
"Sanguisorba canadensis",0
"Oxytropis maydelliana-type",0
"Eriocaulon",49
"Prunus undiff.",0
"Asteraceae subf. Cichorioideae",0
"Campanula-type",0
"Koenigia islandica",0
"Armeria maritima",0
"cf. Sarcobatus vermiculatus",7
"Polygonum sensu lato undiff.",0
"Bistorta vivipara",0
"Rhamnus/Vitis",0
"Viburnum nudum",22
"Pediastrum undiff.",19
"Osmunda regalis-type",0
"Acer saccharinum",0
"Elaeagnus commutata",0
"Pediastrum angulosum",17
"Pediastrum boryanum var. integrum",22
"Pediastrum boryanum var. longicorne",17
"Pediastrum duplex",14
"cf. Diapensia lapponica",5
"Viburnum",154
"Ostrya",0
"Fraxinus americana",0
"Nymphaea",419
"Adiantum",0
"Potentilla-type",0
"Saxifraga oppositifolia",0
"Saxifragaceae undiff.",49
"Papaver",0
"Plantago major",0
"Poaceae undiff.",0
"Zea mays",0
"Castanea",0
"Cephalanthus",0
"Brasenia schreberi",195
"Vitis",316
"Acer negundo",0
"Rhus",160
"Lamiaceae",0
"Morus",0
"Urtica",0
"Acer saccharum-type",0
"Alnus incana",0
"Alnus viridis",0
"Eucalyptus spike",0
"Eucalyptus suspension",0
"Fraxinus undiff.",0
"Juniperus/Thuja",0
"Lycopodiella inundata",48
"Polypodiophyta undiff.",0
"Huperzia lucidula",146
"Lycopodium annotinum",0
"Acer undiff.",0
"Celtis",0
"Botrychium virginianum",0
"Impatiens",118
"Rubiaceae undiff.",0
"Liquidambar",0
"Lycopodium obscurum",0
"Drosera",51
"Osmunda regalis",0
"Lemna",78
"Selaginella selaginoides",0
"Utricularia",142
"Elaeagnus",0
"Epilobium",0
"Sparganium",120
"Myriophyllum alterniflorum",24
"Pinus resinosa-type",0
"Athyrium",0
"Myriophyllum undiff.",13
"Acer",0
"Typha",212
"Ostrya-type",0
"Rubiaceae",0
"Saxifragaceae",175
"Angiospermae undiff. (herbs)",175
"Spermatophyta undiff. (trees/shrubs)",40
"Hippuris vulgaris",54
"cf. Myrica",6
"Eucalyptus tablets",0
"Juniperus",0
"Nemopanthus",13
"Typha/Sparganium",131
"Carpinus",0
"Crataegus",0
"Urticaceae",0
"Juglans",0
"Pinaceae (vesiculate) undiff.",21
"Sanguisorba",0
"Valeriana sitchensis",6
"Cryptogramma",0
"Lycopodium",0
"Potamogeton",285
"Apiaceae undiff.",0
"Linnaea borealis",30
"Pteridium aquilinum",0
"Violaceae",9
"Primulaceae",38
"cf. Descurainia",1
"Rhamnus",0
"Cornus sericea",0
"Callitriche",17
"Heracleum",13
"Persicaria amphibia",0
"Caltha-type",0
"Larix laricina",0
"Gymnocarpium",0
"Pediastrum boryanum",22
"Nemopanthus mucronatus",24
"Pediastrum tetras",8
"Polygonaceae",0
"Pteridophyta undiff.",52
"Ribes",62
"Pteridium-type",0
"Lonicera",0
"Geum-type",0
"Morus rubra-type",0
"Persicaria maculosa",0
"Ilex",220
"Cerealia",0
"Potamogetonaceae/Triglochin",14
"Unknown undiff.",86
"Ilex/Nemopanthus undiff.",5
"Lonicera canadensis",0
"Rhamnus alnifolia/Frangula alnus",0
"Viburnum lentago",20
"Populus deltoides-type",0
"Caprifoliaceae sensu lato undiff.",0
"Celtis occidentalis",0
"Rhamnus cathartica",0
"Sedum",13
"Alnus viridis subsp. crispa-type",0
"Coniferae undiff.",14
"Picea glauca",0
"Picea mariana",0
"Spike tablets",0
"Unknown (trilete) undiff.",66
"Alnus viridis subsp. sinuata-type",0
"Cupressaceae-type",0
"Ericaceae undiff.",0
"Rumex/Oxyria digyna",0
"Vaccinium",0
"Cassiope",0
"cf. Ostrya/Carpinus",2
"Rhododendron subsect. Ledum",0
"Empetrum-type",0
"Larix/Pseudotsuga",0
"Populus balsamifera",0
"Betulaceae undiff.",38
"Onagraceae undiff.",0
"Rubus-type undiff.",0
"Populus tremuloides",0
"Arctostaphylos uva-ursi",0
"Polemonium",0
"Sambucus-type",7
"Cystopteris",0
"Osmunda undiff.",0
"Hypericum",34
"Myriophyllum sibiricum-type",41
"Comarum palustre-type",31
"Viburnum undiff.",15
"Ophioglossum",0
"Plantaginaceae",0
"Acer nigrum",0
"Prunus",0
"Ericales undiff.",0
"Isoëtes echinospora",2
"Isoëtes lacustris",5
"Cassiope-type",0
"Tofieldia",7
"Empetrum",0
"Rhododendron subsect. Ledum/Chamaedaphne calyculata",0
"Saxifraga-type",10
"Ludwigia",0
"Prunus virginiana",0
"Viburnum alnifolium",9
"Lycopodium obscurum-type",0
"Urtica-type",0
"Plantaginaceae undiff.",0
"Micranthes stellaris-type",8
"Selaginella sibirica",0
"Populus undiff.",0
"Dennstaedtia",0
"Botrychium undiff.",0
"Spiraea",0
"Saxifraga undiff.",7
"Micranthes pensylvanica",1
"Botrychium simplex-type",0
"Caltha",0
"Osmunda regalis/O. claytoniana",0
"Selaginella rupestris",0
"Plantago undiff.",0
"Polypodium",0
"Lycopus",0
"Ruppia maritima",17
"Plantago canescens",0
"Spermatophyta undiff. (trees)",56
"Alnus viridis subsp. crispa",0
"Betula undiff.",0
"Iva annua-type",0
"Lycopodium clavatum/Diphasiastrum complanatum",0
"Symphoricarpos albus",0
"Lycopodium undiff.",0
"Xanthium",0
"Coptis trifolia",0
"Gentianaceae",31
"Dryopteris carthusiana",0
"Limonium",1
"Pteridophyta",8
"Elaeagnaceae",0
"Diphasiastrum tristachyum-type",0
"Andromeda polifolia",0
"cf. Huperzia lucidula",1
"Chamaedaphne calyculata",0
"Monotropa",0
"Polygalaceae",15
"Vaccinium undiff.",0
"Cupressaceae cf. Thuja occidentalis",0
"Drosera rotundifolia-type",3
"Matteuccia",0
"Vaccinium angustifolium-type",0
"Sarracenia purpurea",13
"Unknown (alete)",12
"cf. Mnium",1
"Prunus serotina",0
"Rhododendron canadense",0
"Vaccinium uliginosum-type",0
"Andromeda polifolia var. latifolia",0
"Vaccinium oxycoccos",0
"Elymus-type",0
"Cyclachaena xanthiifolia-type",111
"Spermatophyta undiff. (aquatics)",80
"Caprifoliaceae sensu lato",0
"Cupressaceae undiff.",0
"Rhamnaceae",0
"Taxodium",0
"Aquifoliaceae",0
"Moraceae undiff.",0
"Polygonum",0
"Pinus det. P. banksiana/P. resinosa",0
"Pinus det. P. strobus",0
"Botryococcus",80
"Fraxinus pennsylvanica",0
"Rhamnus alnifolia",0
"Lysimachia",9
"Athyrium-type",0
"Tsuga heterophylla",0
"Angiospermae undiff. (upland herbs)",5
"Polypodiophyta (monolete) undiff.",0
"Potamogetonaceae-type",7
"Ranunculus-type",0
"Tilletia",17
"Dodecatheon",0
"Valeriana",71
"Selaginella densa",0
"Androsace",9
"Campanula",0
"Lithocarpus-type",0
"cf. Taxus",4
"Typha angustifolia-type",6
"Rumex acetosella",0
"Persicaria lapathifolia",0
"Lentibulariaceae",1
"Cornus racemosa",0
"Rumex mexicanus",0
"Pediastrum braunii",2
"Platanus occidentalis",0
"Papaveraceae",0
"Betula det. shrub",0
"Betula det. tree",0
"Picea det. P. mariana",0
"Picea det. P. glauca",0
"Unknown (type A)",5
"Area slide examined",0
"Fungi",22
"Scrophulariaceae",0
"Oxyria digyna-type",0
"Selaginella undiff.",0
"Pinaceae",14
"Polypodium virginianum",0
"Parnassia",17
"Scutellaria-type",0
"Convolvulus-type",1
"Chamaenerion angustifolium",2
"Lamiaceae undiff.",0
"Elaeagnaceae undiff.",0
"Fragaria-type",0
"Juncus",4
"Heuchera-type",2
"Stachys-type",0
"Persicaria amphibia-type",0
"Nyssa",0
"Polypodium-type",0
"Polemoniaceae",0
"Armeria",0
"Shepherdia argentea",0
"Alisma",25
"Symphoricarpos",0
"Ephedra torreyana-type",0
"Dalea candida",0
"Pinus contorta",0
"Pinus monticola",0
"Pseudotsuga",0
"Lysichiton",19
"Tsuga mertensiana",0
"Thelypteris",0
"Oenanthe",2
"Picea rubens-type",0
"Bryophyta",13
"Lycopodiaceae cf. Lycopodium annotinum",0
"Habrotrocha angusticollis",1
"Dalea purpurea",0
"Alnus (hexaporate)",0
"Alnus (pentaporate)",0
"Alnus (tetraporate)",0
"Pinus contorta-type",0
"Polypodiophyta (monolete, psilate)",0
"Alnus (triporate)",0
"Plantago maritima-type",0
"Betula glandulosa-type",0
"Betula nana",0
"Cicuta-type",1
"Pinus monticola-type",0
"Polypodiophyta",0
"Amorpha",0
"Campanulaceae",0
"Menispermum",0
"Solanaceae",35
"Iridaceae",11
"Myricaceae",0
"Amorpha-type",0
"Moraceae",0
"Nymphaeaceae undiff.",20
"Fallopia convolvulus-type",0
"Rhus typhina",3
"Boraginaceae",0
"Filipendula",0
"Asteraceae subf. Asteroideae",0
"Nymphaeaceae",20
"Huperzia selago/H. lucidula",5
"Dinoflagellata",17
"Arctostaphylos",0
"Encalypta",1
"Oxytropis-type",0
"Ranunculus undiff.",0
"Ranunculus subg. Batrachium",0
"Betula (<20 µm)",5
"Betula (>25 µm)",1
"Betula (20-25 µm)",1
"Corylus-type",0
"Asteraceae subtribe Ambrosiinae",0
"Symphoricarpos occidentalis",0
"Cyperaceae undiff.",0
"Arctous alpina/A. rubra",0
"Thalictrum/Coptis",0
"Rhynchospora-type",0
"Cladium",0
"cf. Lysimachia",2
"Rhododendron subsect. Ledum-type",0
"Bistorta officinalis-type",0
"Andromeda",0
"Unknown (Cretaceous)",6
"Persicaria maculosa-type",0
"cf. Juglans",0
"Magnolia",0
"Cheilanthes",0
"Botrychium lanceolatum",0
"Botrychium simplex",0
"Aconitum",0
"Astragalus",0
"Brassicaceae undiff.",0
"Pedicularis lanceolata",0
"Phlox",0
"Pyrola",0
"Saxifraga tricuspidata",0
"Micranthes hieraciifolia",15
"Oxytropis",0
"Bupleurum",6
"Douglasia",1
"Hedysarum",0
"Mertensia-type",0
"Cnidium",1
"Saussurea",0
"Liliaceae undiff.",0
"Saxifraga cernua",0
"Gentiana",27
"Lupinus",0
"Triglochin",21
"Geum",0
"Lagotis glauca",0
"Lesquerella",0
"Betula (>20 µm)",4
"Sarracenia",24
"Rumex acetosa-type",0
"Vaccinium macrocarpon-type",0
"Kalmia",0
"Rumex-type undiff.",0
"Juncaceae",8
"Dalea",0
"Betulaceae",3
"cf. Pedicularis",0
"Micranthes nivalis-type",2
"Saxifraga cf. S. hirculus",1
"Coptis-type",0
"Foraminifera",4
"Cannabaceae sensu stricto",0
"Dinoflagellata (marine)",1
"Brasenia",19
"Sarcobatus",0
"Diervilla lonicera",3
"Cephalanthus occidentalis",0
"Scheuchzeria palustris",8
"Pediastrum simplex",5
"Moneses uniflora",0
"Cornus undiff.",0
"Persicaria lapathifolia-type",0
"Musci",2
"Pteridophyta (trilete) undiff.",1
"Ulmaceae",0
"Apocynum",7
"Eupatorium",0
"Sphaeralcea",0
"Linum",9
"Viola",14
"Caryophyllaceae cf. Dianthus",0
"Ruppia maritima-type",2
"Rhamnaceae/Vitaceae",0
"Frangula alnus",0
"Rumex/Oxyria digyna undiff.",0
"Chenopodium",0
"Tilletia sphagni",2
"Vitaceae",6
"Pedicularis",0
"Salix herbacea",0
"Plantago lanceolata-type",0
"Aconogonon alaskanum",0
"Rhododendron",0
"Circaea",0
"Cornus alternifolia",0
"Aralia hispida",2
"Anacardiaceae",0
"Pinaceae undiff.",33
"Iva",0
"Euphorbia",0
"Geranium",35
"Lycopodium suspension",0
"Woodsia ilvensis",0
"Oenothera",0
"Ruppia",14
"Arceuthobium americanum",0
"Gentiana douglasiana",5
"Other plants",21
"Alnus rubra-type",0
"Caltha leptosepala",0
"Thelypteris quelpaertensis",0
"Coptis aspleniifolia",0
"Cystopteris fragilis",0
"Acer circinatum",0
"Acer macrophyllum",0
"Selaginella wallacei",0
"Calla palustris",6
"Littorella uniflora",0
"Lonicera involucrata",0
"Myosotis-type",0
"Carya cordiformis",0
"Mentha-type",0
"Eupatorium perfoliatum",0
"Athyrium filix-femina",0
"Malvaceae sensu stricto",0
"Asteraceae",0
"Acer saccharinum-type",0
"Achillea-type",0
"Butomus umbellatus",1
"Portulacaceae",15
"Unknown (monolete) undiff.",41
"Eriogonum",0
"Heuchera",1
"Bistorta bistortoides",0
"Penstemon",0
"Allium",0
"Trifolium",0
"Delphinium",0
"Caltha palustris",0
"Fragaria",0
"Cornus rugosa",0
"Pediastrum kawraiskyi",3
"cf. Adiantum",0
"Salsola-type",0
"Dalea candida-type",0
"Lythraceae",2
"Fagus grandifolia",0
"Tilia americana",0
"Smilax",9
"Humulus lupulus",0
"Decodon verticillatus",11
"Taxus canadensis",0
"Urtica dioica-type",0
"Liquidambar styraciflua",0
"Pterocarya",0
"Acer glabrum",0
"Acer cf. A. pensylvanicum",0
"Gaultheria",0
"Pyrus-type",0
"Gaylussacia",0
"Juglans undiff.",0
"Iva undiff.",0
"Humulus/Cannabis sativa",0
"Thelypteris palustris",0
"Dryopteris goldiana",0
"Lonicera caerulea",0
"Micranthes hieraciifolia-type",5
"Pediastrum integrum",1
"Pediastrum longicornes",1
"Brassicaceae-type undiff.",1
"Comptonia peregrina",0
"Rhamnus/Vitis undiff.",0
"Fraxinus (tetracolpate)",0
"Fraxinus (tricolpate)",0
"Bryopsida",10
"Spirogyra",11
"Alnus rubra",0
"Coptis",0
"Huperzia",4
"Ligusticum",6
"Glaux maritima",2
"Polypodiophyta (monolete)",0
"Menyanthes trifoliata/Nephrophyllidium crista-galli",1
"Prunella-type",0
"Thelypteris palustris-type",0
"Salix reticulata-type",0
"Cystopteris bulbifera",0
"Sorbus",0
"Polypodiaceae undiff.",0
"Matteuccia struthiopteris",0
"Polystichum",0
"Lysichiton americanus",6
"Nuphar polysepala",1
"Polypodium vulgare",0
"Pseudotsuga menziesii",0
"cf. Fraxinus",0
"Rosaceae (>20 µm)",1
"Quercus-type",0
"Rosaceae (<20 µm)",1
"Quercus garryana",0
"Fraxinus latifolia",0
"cf. Populus",9
"Plectritis",1
"Acer cf. A. glabrum",0
"Cornus canadensis-type",0
"Selaginella densa-type",0
"Impatiens capensis",3
"Botrychium-type",0
"Lythrum salicaria",1
"Lewisia",4
"Centaurea",0
"Stellaria-type",0
"Bryophyta undiff.",7
"Heteranthera",10
"Pinus banksiana",0
"Unknown/Indeterminable undiff.",7
"Abies lasiocarpa",1
"Zygnema-type",2
"Berberis",0
"Agoseris glauca-type",2
"Anthemis",0
"Solidago canadensis",1
"Myriophyllum sibiricum",2
"Liriodendron",0
"Polygonum aviculare",0
"Leptosporangiatae",0
"Sapindaceae subf. Hippocastanoideae",5
"Polytrichum",2
"Adiantum-type",0
"Myriophyllum spicatum-type",2
"Saxifragaceae-type",4
"Chamaenerion latifolium",4
"Diphasiastrum alpinum/D. complanatum",0
"Stachys",0
"Vaccinium-type",0
"Potamogeton natans",3
"Hottonia-type",1
"Cornus suecica",0
"Linaceae",4
"Oxalis",7
"Aconitum-type",0
"Verbascum-type",0
"Spergula-type",0
"Elodea",2
"Vitis riparia",3
"Echinocystis lobata",1
"Lonicera-type",0
"Ambrosia/Iva annua",2
"Leptosporangiatae undiff.",1
"Angiospermae undiff. (hardwood trees)",2
"Spermatophyta undiff. (shrubs)",26
"Geraniaceae",11
"Artemisia-type",0
"Bidens-type",0
"cf. Dodecatheon",3
"Nephrophyllidium crista-galli",1
"Pinus resinosa",0
"Caprifoliaceae subf. Dipsacoideae",1
"Castanea-type",0
"Pteridophyta (monolete)",7
"Polypodium vulgare-type",0
"Brassica",0
"Cornus sericea-type",0
"Carex",0
"cf. Sphagnum",9
"Polygonum aviculare-type",0
"Polygonum undiff.",0
"Acer negundo-type",0
"Morus rubra",0
"Acer rubrum-type",0
"cf. Blechnum",0
"Adiantum pedatum",0
"Trientalis",2
"Oplopanax horridum",8
"Fabaceae cf. Astragalus",0
"Betula glandulosa",0
"Juniperus communis",0
"Thuja",0
"Sibbaldia procumbens",0
"Shepherdia undiff.",0
"Bistorta vivipara-type",0
"Pinguicula",7
"Scrophulariaceae undiff.",0
"Veronica",0
"Achillea",0
"Purshia tridentata",1
"Spike",0
"Spike suspension",0
"Diphasiastrum tristachyum",0
"Betula (small)",0
"Charcoal",0
"Microsphere suspension",0
"Hydrocotyle-type",3
"Lycopus-type",0
"Coniferae",1
"Rhynchospora",0
"cf. Araceae",2
"Potamogeton/Triglochin",16
"Sisyrinchium",9
"Menyanthaceae",3
"Larix-type",0
"Araceae",6
"Butomus",1
"Clematis",0
"Apocynaceae",2
"Orchidaceae",5
"Caprifoliaceae subf. Valerianoideae",14
"Leptospermum",1
"Ophioglossaceae",0
"Lobelia",0
"Hydrocharitaceae",2
"Convolvulus",2
"Polygala",7
"Malvaceae",0
"Equisetum-type",0
"Rubus-type",0
"Taraxacum",0
"Calendula",0
"Asplenium-type",0
"Blechnum spicant",0
"Typha latifolia-type",7
"Parnassia palustris",1
"Tsuga undiff.",0
"Sambucus nigra-type",1
"Crassulaceae undiff.",1
"Solanum dulcamara",1
"Sparganium erectum-type",2
"Epilobium-type",0
"Rumex acetosella-type",0
"Sambucus undiff.",1
"Crassula",1
"Illecebrum",0
"Myriophyllum verticillatum",1
"Cryptogramma crispa",0
"Galium-type",11
"Lotus-type",0
"Cornus suecica-type",0
"Rhus typhina-type",2
"Hymenophyllum",0
"Stachys sylvatica-type",0
"Lonicera canadensis-type",0
"Other ferns",3
"Caprifoliaceae undiff.",0
"Aster",0
"Solidago",0
"Abies undiff.",0
"Taxus brevifolia",0
"Abronia latifolia",1
"Selaginella wallacei-type",0
"Polystichum munitum",1
"Arenaria-type",0
"Conioselinum gmelinii",1
"cf. Nymphaea",4
"Angelica-type",1
"Eriocaulon aquaticum",1
"Iris versicolor",1
"Stratiotes aloides",1
"Nymphoides",4
"Ceanothus",0
"Persicaria cf. P. hydropiperoides",0
"Verbena",11
"Ilex-type",5
"Osmunda cf. O. cinnamomea",0
"Parietaria",0
"Viola palustris-type",1
"Typhaceae",8
"Cornaceae",8
"Drepanocladus",1
"Menyanthes",8
"Mitella",4
"Typha (tetrad)",6
"Platanaceae",1
"Hamamelidaceae",2
"Rorippa",2
"Robinia",0
"Betula/Myrica",1
"Cerastium-type",0
"Dryopteris filix-mas-type",0
"Silene dioica-type",0
"Gymnocarpium dryopteris",0
"Rhododendron-type",1
"Diphasiastrum",0
"Astragalus alpinus",0
"Hypericum perforatum-type",1
"Woodsia ilvensis-type",1
"cf. Rubus arcticus",1
"Solidago-type",0
"Sagina",0
"Scilla-type",1
"Myriophyllum-type",2
"Osmundaceae",0
"Caprifoliaceae",0
"Araceae subf. Lemnoideae",30
"Celtis/Ulmus",1
"Ephedraceae",1
"Xanthium-type",0
"Iva-type",0
"Cornaceae subf. Nyssoideae",1
"Loranthaceae",1
"Cystopteris-type",0
"Radiola",1
"Elodea-type",1
"Aster-type",0
"Grossulariaceae",1
"Hippuris",5
"Sarcobataceae",1
"Equisetaceae",3
"Unknown and other",1
"Diphasiastrum complanatum/D. tristachyum",0
"Adiantum/Dennstaedtia",1
"Pteridophyta (trilete)",5
"Pinus/Picea",13
"Picea/Pinus undiff.",0
"Asteraceae subf. Asteroideae (high spine)",0
"Asteraceae subf. Asteroideae (low spine)",0
"Cleome",1
"Eriogonum-type",0
"Erodium",7
"Pinus muricata",0
"Pinus torreyana",0
"Pteridaceae",0
"Rosaceae/Anacardiaceae/Rhamnaceae",1
"Unknown (periporate)",4
"Typha angustifolia/Sparganium",11
"Indeterminable undiff.",18
"Leitneria floridana",2
"Potamogetonaceae undiff.",7
"Parthenocissus",36
"Spiraea-type",0
"Proserpinaca",7
"Prunus/Sorbus",0
"Aesculus",7
"Itea",11
"Sporormiella",30
"Chenopodium-type",0
"Juglans cf. J. cinerea",0
"Juglans cf. J. nigra",0
"Laportea-type",0
"Rhus/Toxicodendron cf. T. vernix",1
"cf. Gymnocarpium",0
"Chamaesyce",12
"Rugubivesiculites",3
"Rumex cf. R. salicifolius",0
"Cingutriletes interruptus",3
"Aquilapollenites",8
"Scutellaria cf. S. galericulata",0
"Boraginaceae cf. Mertensia paniculata",0
"Psilatriletes vulgaris",3
"Retitetradites monocolpatus",1
"cf. Punctatisporites punctus",1
"Psilatriletes excelsus",1
"Punctatriletes parvimundus",2
"Striatriletes",2
"Stuckenia",18
"Psilatriletes vitreus",1
"cf. Clavabivesiculites pannosus",1
"cf. Rugulatisporites quintus",1
"cf. Verrumonocolpites conspicuus",1
"Retitricolpites prolatus",1
"Botrychium lunaria",0
"Botrychium cf. B. multifidum",0
"cf. Foveoinaperturites scaphoformis",1
"cf. Gemmainaperturites rugosus",1
"cf. Striatriletes bifurcus",1
"cf. Triplanosporites",1
"cf. Verruinaperturites depressus",1
"Cingutriletes congruens",1
"Cingutriletes densocingulatus",1
"Foveotriletes triplanus",1
"Rugutriletes regularis",1
"Verrumonoporites verrucatus",1
"Fraxinus pennsylvanica/F. americana-type",0
"Claytonia",10
"Anemone",0
"Opuntia",0
"Anemone-type",0
"cf. Valerianella",1
"Chamaesyce-type",8
"Potentilla-type undiff.",0
"Primula",13
"Comarum-type",1
"Dodecatheon-type",5
"Lomatogonium",1
"Gentianaceae undiff.",3
"Hedyotis",0
"Genista-type",0
"Allium-type",0
"Chrysolepis",0
"Fungi undiff.",6
"Unknown (trilete, psilate)",11
"Lithocarpus",0
"Rosaceae cf. Holodiscus",0
"Cirsium",0
"Unknown (trilete, sculptured)",7
"cf. Gilia",1
"Phacelia",0
"Hydrophyllum",0
"Arenaria",0
"cf. Portulaca",2
"Mimulus",0
"Sequoiadendron",0
"Chamaecrista",0
"Iva frutescens-type",0
"Microspheres",0
"Cyrilla racemiflora",11
"Senecio",0
"Citrus",3
"Combretaceae/Melastomataceae",3
"Secale-type",0
"Gordonia",10
"Pseudolycopodiella caroliniana",4
"cf. Ribes",1
"cf. Sapindaceae",1
"Meliaceae/Sapotaceae",1
"Lechea",8
"Polygonella fimbriata/P. myriophylla",0
"Tillandsia",4
"Araliaceae",5
"Unknown (trilete, verrucate)",1
"Osmanthus",4
"Serenoa",0
"Symplocos",6
"Anacardiaceae-type undiff.",0
"Polygonella polygama-type",0
"Planera aquatica",0
"Zanthoxylum",22
"Arecaceae undiff.",0
"Pontederia",8
"Bromeliaceae undiff.",1
"Myrtaceae",1
"Gomphrena-type",0
"Cupressaceae/Taxaceae",52
"Holodiscus",0
"cf. Castilleja",1
"Gilia",0
"cf. Equisetum",2
"Aquilegia",0
"Acer macrophyllum-type",0
"Frangula purshiana-type",0
"Pinus contorta/P. ponderosa",0
"Populus trichocarpa-type",0
"Berberidaceae",0
"Acer circinatum-type",0
"Pinus monticola/P. albicaulis",0
"Ranunculus aquatilis-type",0
"Eudicotyledoneae (tricolporate)",20
"Garrya",5
"Polygonum californicum-type",0
"Camassia",2
"Unknown (type B)",1
"Bistorta bistortoides-type",0
"Comarum palustre",7
"Synthetic depth (cm)",0
"cf. Rafinesquia",2
"cf. Linanthus",4
"cf. Cercocarpus",3
"Cryptantha",0
"Ephedra trifurca-type",0
"Fraxinus anomala",0
"Shepherdia rotundifolia",0
"Tidestromia",0
"cf. Dalea",2
"Fraxinus velutina-type",0
"Yucca",2
"Prosopis",0
"cf. Sambucus",4
"Salsola",0
"Dracocephalum-type",0
"Melilotus-type",0
"Toxicodendron vernix",3
"cf. Eriogonum",4
"Clematis-type",0
"Delphinium-type",0
"Ephedra viridis-type",0
"Gentiana-type",2
"Gilia-type",0
"Lonicera/Symphoricarpos",0
"Sphaeralcea-type",0
"Vicia-type",0
"Rubus chamaemorus-type",0
"Mimulus guttatus",0
"Abronia",4
"Bistorta officinalis",0
"Crassulaceae",5
"Navarretia",0
"cf. Lewisia",1
"Plantago lanceolata",0
"Alnus cf. A. incana",0
"Thuja-type",0
"Trifolium repens-type",0
"Alnus cf. A. viridis",0
"Humulus-type",0
"Agastache-type",0
"cf. Ceanothus",10
"Huperzia lucidula-type",4
"Juglans cinerea-type",0
