,Migration,Nothing,Novelty,Persistence,Refugium,,
Crazy Pond,0,1,4,0,0,,0.000
Mud Lake,0,1,4,0,0,,0.000
Powers Fort Swale,0,1,4,0,0,,0.000
Tuskegee Pond,2,1,2,2,0,,0.000
Lac Dufresne,0,1,1,4,0,,0.000
Lac Yelle,2,3,1,1,1,,0.000
Rossburg Bog,0,2,4,0,0,,0.000
Lac à Léonard,1,3,0,3,1,,0.000
Siseebakwet South,0,0,0,3,2,,0.000
Goldsmith Lake,0,1,0,4,1,,0.000
Sunfish Lake,0,3,2,1,2,,0.000
Chism 2,1,5,0,1,0,,0.000
West Sand Lake Peat Bog,0,5,1,1,1,,0.000
Lake Allie,0,5,0,2,0,,0.000
Wells Mastodon Site,2,0,3,0,1,,0.000
Valhalla Hollow,0,4,0,1,2,,0.000
Howes Prairie Marsh,1,1,4,0,1,,0.000
BL-Tombigbee,1,4,3,0,0,,0.000
George Lake,0,1,0,0,3,,0.000
Harrie Lake,1,4,0,3,1,,0.000
McNearny Lake,0,0,1,0,3,,0.000
Natural Lake,2,3,3,0,0,,0.000
Wapizagonke,0,4,2,1,2,,0.000
Neville Marsh,0,2,0,0,3,,0.000
Hynes Brook Salt Marsh,0,0,5,0,0,,0.000
Beckman Lake,0,1,5,0,0,,0.000
Lily Lake (US:Minnesota),0,5,0,0,2,,0.000
Kitchner Lake,0,6,0,1,1,,0.000
Lac à la Tortue,0,5,1,1,2,,0.000
Protection Bog,3,2,2,1,0,,0.000
Blackhoof Site,0,2,5,0,0,,0.000
Tourbière de Lanoraie HENRI,1,0,5,0,0,,0.000
Alexander Lake,1,0,0,5,0,,0.000
Houghton Bog,2,2,1,4,0,,0.000
Vallée de l'Albion,0,1,0,5,1,,0.000
Stone Lake,0,3,1,0,3,,0.000
Sinkhole Pond,1,2,4,1,2,,0.000
Fresh Pond,2,3,4,0,0,,0.000
Lac Pluvieux,1,4,1,3,2,,0.000
McLaughlan Lake,0,2,2,4,2,,0.000
Fawn Lake,0,4,1,1,3,,0.000
Delorme 2,0,3,2,2,3,,0.000
Rose Lake,2,1,5,0,0,,0.000
Frenchmens Bay,0,5,3,1,2,,0.000
Lake Ann,0,4,4,0,2,,0.000
Parrott's Pond,0,4,5,0,0,,0.000
Hug Lake,1,5,0,4,1,,0.000
Tourbière du lac Joncas,0,3,3,1,3,,0.000
Lake Sixteen,0,7,0,2,0,,0.000
Rostock Mammoth Site,3,0,4,0,0,,0.000
Lac Mimi,0,0,6,0,0,,0.000
Longswamp,0,0,6,0,0,,0.000
Mayflower Lake,0,0,6,0,0,,0.000
Pitcher Bog,3,5,1,0,0,,0.000
Lac Hamard,0,1,6,0,1,,0.000
Blandin Pond,0,1,0,1,4,,0.000
Pyle Site,0,4,5,2,1,,0.000
Lake Lacawac,4,2,1,1,0,,0.000
Zuehl Farm Site,4,0,2,0,0,,0.000
Rholl Lake,0,2,0,0,4,,0.000
Sandy Cove Pond,2,5,4,0,1,,0.000
Parkhill Creek,1,4,3,1,3,,0.000
Saint-Calixte,0,1,0,2,4,,0.000
Duck Pond,4,3,1,0,0,,0.000
Gould's Bog,3,4,4,0,0,,0.000
Furnival Lake,0,1,0,3,4,,0.000
Carbuncle Pond,0,6,1,4,2,,0.000
Ondris Pond,0,5,5,3,0,,0.000
L'Anse aux Meadows Road Cut Bog,0,0,7,0,0,,0.000
Silver Lake (US:Ohio),0,7,2,4,0,,0.000
Mordsger Lake,0,3,5,1,3,,0.000
Lac à St-Germain,0,0,0,7,1,,0.000
Last Lake,0,1,1,4,4,,0.000
Lac Manitou,0,4,0,5,3,,0.000
Sud du Lac du Noyer,0,4,1,3,4,,0.000
Bear Bog,0,0,0,7,2,,0.000
"Lake Ontario, Rochester Basin",1,9,1,1,1,,0.000
Mohawk Pond,2,8,1,1,2,,0.000
Lake LB1,1,6,1,6,0,,0.000
Ryerse Lake,0,4,1,7,1,,0.000
Lake Rachel,0,8,2,4,1,,0.000
Lac à Magie,0,0,8,0,0,,0.000
Donut Pond Bog,0,1,8,0,1,,0.000
Rhule Fen,0,1,8,0,1,,0.000
Lac aux Quenouilles,0,4,1,6,3,,0.000
Pleasant Lake (US:Minnesota),0,6,0,6,2,,0.000
Lake Louise,2,5,3,6,0,,0.000
Heart Lake,0,6,1,6,2,,0.000
Scott Lake,0,4,1,7,2,,0.000
Little Pine Lake,0,3,0,2,5,,0.000
Stone Lake Tamarack Swamp,1,5,7,1,1,,0.000
Union Lake,0,10,1,1,1,,0.000
Saint-Jean Ile d'Orléans,1,3,8,0,1,,0.000
Grand Rapids,1,4,8,0,0,,0.000
Nelson Pond,0,7,7,1,0,,0.000
Williams Street Bog,2,5,6,1,3,,0.000
Gause Bog,3,5,7,0,0,,0.000
Mud Lake (US:Florida),6,2,0,0,0,,0.000
Crider's Pond,1,3,9,0,0,,0.000
Ruby Lake,0,3,0,5,5,,0.000
Devils Lake (US:Wisconsin),3,3,8,0,0,,0.000
Indian Lake,1,4,3,8,2,,0.000
Dark Lake,0,3,2,7,4,,0.000
French Lake,4,6,1,6,1,,0.000
Berry Pond,3,9,4,0,2,,0.000
Creditview Wetland,3,6,7,1,2,,0.000
Burntside Lake,0,0,0,10,0,,0.000
Lac des Roches Moutonnées,3,7,6,1,3,,0.000
Pink Lake,0,5,4,9,1,,0.000
Oliver Pond,0,7,9,0,1,,0.000
Baie du Diana,6,7,1,0,0,,0.000
Axe Lake,0,8,1,8,2,,0.000
Old Field,7,1,2,0,0,,0.000
Titicut Swamp,4,8,1,2,4,,0.000
Vestaburg Bog,1,11,6,2,1,,0.000
Shagawa Lake,0,1,0,11,0,,0.000
East Baltic Bog,1,8,9,0,0,,0.000
Spring Lake (US:Pennsylvania),0,12,3,0,3,,0.000
Jackson Pond,5,4,8,0,0,,0.000
Sioux Pond,0,13,1,3,2,,0.000
Lake 27,3,13,1,0,1,,0.000
Stotzel-Leis Site,6,6,5,0,2,,0.000
Horseshoe Lake,1,12,4,5,1,,0.000
Upper South Branch Pond,0,12,1,6,2,,0.000
Humber Pond 5,1,12,5,0,3,,0.000
Green Lake,3,10,7,2,2,,0.000
Pass Lake,3,12,2,3,3,,0.000
Stewart's Dark Lake,2,12,6,0,2,,0.000
Rattle Lake,0,7,3,5,6,,0.000
Lake BN7,0,7,1,10,3,,0.000
Weber Lake,0,9,8,6,1,,0.000
"Chesapeake Bay, Parker Creek",0,10,2,8,3,,0.000
Little Bass Lake,0,11,2,8,2,,0.000
Devils Lake (US:North Dakota),1,14,4,3,0,,0.000
No Bottom Pond,7,4,6,0,0,,0.000
Blue Mounds Creek,5,4,9,3,1,,0.000
Lake Mendota,1,13,3,4,3,,0.000
Chase Pond,2,3,12,0,0,,0.000
Burden Lake,6,10,2,3,1,,0.000
Martin Pond,3,9,7,6,2,,0.000
Silver Lake (CA:Nova Scotia),2,10,8,3,3,,0.000
East Twin Lake (US:Ohio),5,8,4,6,3,,0.000
Upper Mallot Lake,0,7,2,9,5,,0.000
Shaws Bog,0,6,12,0,2,,0.000
Mont Shefford,0,11,3,2,6,,0.000
Cupola Pond,4,8,10,0,1,,0.000
Thompson,1,11,9,4,1,,0.000
Lake Hope Simpson,0,5,10,8,1,,0.000
Black Pond,7,6,7,1,0,,0.000
Lost Lake (US:Michigan),0,3,0,13,2,,0.000
Monhegan Island Meadow,2,3,13,0,1,,0.000
Pasacaco Pond,1,7,3,12,1,,0.000
Mud Creek Site 1,0,6,9,0,6,,0.000
Wood Lake,0,14,2,6,3,,0.000
Wylde Lake,2,10,5,3,6,,0.000
Humber Pond 7,1,2,13,0,3,,0.000
Marais de Keswick,3,7,12,0,0,,0.000
Iola Bog,2,16,1,3,2,,0.000
Waubashene Nippissing Transgression Site,0,15,7,0,0,,0.000
Lake Onamia,0,0,0,14,0,,0.000
James Bay,0,2,14,0,0,,0.000
Lac des Atocas,1,13,5,3,5,,0.000
Yellow Dog Pond,0,2,2,14,1,,0.000
Border Beacon,0,7,1,5,8,,0.000
Baseball Bog,0,2,0,14,2,,0.000
Rutz Lake,0,8,1,13,2,,0.000
Spirit Lake (US:Michigan),0,9,2,12,3,,0.000
Gass Lake,2,14,5,1,5,,0.000
Cedar Bog Lake,3,9,11,0,4,,0.000
Dead Frog Pond,10,4,0,0,0,,0.000
Lake GB1,0,4,1,15,1,,0.000
Lake Six,2,14,0,10,1,,0.000
Lac Kénogami,0,12,8,0,6,,0.000
Upper Gillies Lake,4,9,11,4,3,,0.000
Radtke Lake,1,17,6,3,2,,0.000
Pond Mills Pond,4,13,10,0,1,,0.000
Lac Martyne,0,4,3,9,8,,0.000
Clear Lake,1,14,5,9,3,,0.000
Saint-Raymond,0,4,7,3,9,,0.000
Camp 11 Lake,0,2,0,16,0,,0.000
Humber Pond 3,0,4,16,0,1,,0.000
Tourbière de Lanoraie STJEAN,0,6,14,4,4,,0.000
Porqui Pond,2,11,1,0,9,,0.000
Volo Bog,2,15,5,9,3,,0.000
North Pond,5,7,9,6,6,,0.000
Little Lake (CA:New Brunswick),0,4,8,10,7,,0.000
Wolf Creek,4,14,5,10,0,,0.000
Willow River Pond,5,14,2,10,0,,0.000
Lac Colin,0,9,4,15,1,,0.000
Wintergreen Lake,3,11,6,7,7,,0.000
Muscotah Marsh,7,6,13,0,0,,0.000
Adeline Lake,0,4,0,17,1,,0.000
Tonawa Lake,0,17,3,7,5,,0.000
Mashapaug Pond,0,6,2,17,0,,0.000
Lac à Sam,0,8,0,10,9,,0.000
Ely Lake,1,16,9,1,6,,0.000
Lac Castor,1,6,1,14,7,,0.000
McCarston's Lake,2,19,9,0,2,,0.000
Bog D,0,15,13,0,3,,0.000
Aino Pond,5,21,3,3,3,,0.000
Barchampe Lake,0,6,1,28,0,,0.000
Barry Lake,2,14,4,11,6,,0.000
Basin Pond,3,7,10,15,0,,0.000
Basswood Road Lake/Splan Pond,2,3,20,0,0,,0.000
Billy's Lake,2,32,10,6,5,,0.000
Boriack Bog,3,5,31,0,0,,0.000
Boundary Lake,2,9,6,22,7,,0.000
Boundary Pond,1,12,4,25,3,,0.000
Brandreth Bog,1,19,10,6,6,,0.000
Cahaba Pond,11,11,19,0,0,,0.000
Camel Lake,10,8,9,2,0,,0.000
Canyon Lake,0,5,0,24,7,,0.000
Caribou Hill,1,9,1,15,7,,0.000
Chatsworth Bog,13,26,9,2,1,,0.000
"Chesapeake Bay, Patuxent River (2-P-5)",0,21,0,18,9,,0.000
"Chesapeake Bay, Potomac River",2,13,0,37,12,,0.000
"Chesapeake Bay, Rhode River",4,14,3,45,9,,0.000
Chippewa Bog,11,25,15,1,1,,0.000
Clear Lake (US:Iowa),6,20,5,3,1,,0.000
Clear Pond (US:New York),2,19,4,13,2,,0.000
Clear Pond (US:South Carolina),8,13,4,29,2,,0.000
Compass Pond,15,17,8,3,5,,0.000
Conroy Lake,8,21,7,6,0,,0.000
Cranberry Lake,4,37,11,8,17,,0.000
Crates Lake,15,17,11,1,1,,0.000
Crawford Lake,13,22,48,0,0,,0.000
Cub Lake,6,20,4,12,5,,0.000
Cummins Pond,1,5,13,8,7,,0.000
Decoy Lake,3,17,10,42,9,,0.000
Demont Lake,6,13,36,2,3,,0.000
Disterhaft Farm Bog,13,38,8,7,9,,0.000
E Lake,15,7,3,0,1,,0.000
Edward Lake,5,25,17,5,7,,0.000
Ferndale Bog,8,13,40,0,0,,0.000
Found Lake,0,19,4,15,8,,0.000
Fudger Lake,4,15,8,9,3,,0.000
"Georgian Bay, Lake Huron (2)",9,13,12,12,1,,0.000
Gould Pond,3,13,7,12,12,,0.000
Graham Lake,0,55,8,116,25,,0.000
Gravel Ridge,0,4,2,21,6,,0.000
Grenadier Pond,5,27,24,3,5,,0.000
Hams Lake,11,31,10,16,10,,0.000
Hayes Lake,1,10,1,29,1,,0.000
Hell's Kitchen Lake,1,15,1,35,4,,0.000
Hemlock Hollow,13,20,9,3,2,,0.000
High Lake,54,69,7,48,3,,0.000
Hudson Lake,3,16,10,18,6,,0.000
Irvin Lake,1,7,9,7,9,,0.000
Irwin Smith Bog,48,49,46,17,7,,0.000
Jack Lake,0,12,0,16,3,,0.000
Jacobson Lake,0,23,5,40,7,,0.000
Joes Pond,11,11,8,0,0,,0.000
Jones Lake [Glenboro site],12,19,25,2,3,,0.000
Kellners Lake,5,18,8,4,1,,0.000
Kellys Hollow,0,7,15,2,10,,0.000
Kimble Pond,17,100,77,15,8,,0.000
Kirchner Marsh,13,39,25,18,9,,0.000
Kotiranta Lake,1,15,10,18,5,,0.000
L'Anse aux Meadows Site,0,8,57,0,1,,0.000
Lac Bastien,0,17,2,31,14,,0.000
Lac Geai,0,10,3,2,19,,0.000
Lac Louis,0,15,4,21,11,,0.000
Lac Patricia,0,6,0,24,3,,0.000
Ladd Lake,3,20,6,3,5,,0.000
Lake Annie,22,7,6,6,0,,0.000
Lake BI2,26,10,4,0,0,,0.000
Lake Carlson,4,11,23,10,11,,0.000
Lake CH2,48,18,12,3,0,,0.000
Lake EC1,0,4,0,18,4,,0.000
Lake EC2,5,15,1,9,5,,0.000
Lake GB2,0,5,2,41,6,,0.000
Lake Minnie,3,26,2,24,4,,0.000
Lake of the Clouds (US:Minnesota),0,4,4,41,2,,0.000
Lake Tulane,28,20,15,5,2,,0.000
Lake West Okoboji,1,20,15,0,1,,0.000
LD Lake,11,15,2,2,3,,0.000
Loon Pond,1,4,14,4,10,,0.000
Main-à-Dieu,5,8,16,0,0,,0.000
Mansell Pond,6,18,8,40,14,,0.000
Maplehurst Lake,3,18,9,6,5,,0.000
Medicine Lake,0,13,35,1,3,,0.000
Moon Lake,10,70,49,10,6,,0.000
Myrtle Lake,4,13,2,16,5,,0.000
Nichols Brook Site,5,19,12,7,2,,0.000
Nina Lake,0,12,5,31,2,,0.000
Northwest River Pond,14,6,2,1,0,,0.000
Nutt Lake,0,22,2,39,13,,0.000
Peggy Lake,0,10,0,17,1,,0.000
Perch Lake,1,22,0,26,6,,0.000
Pickerel Lake (US:South Dakota),10,29,19,1,0,,0.000
Pogonia Bog Pond,4,16,9,6,14,,0.000
Point Escuminac,6,10,82,0,2,,0.000
Poland Spring Pond,0,26,8,1,2,,0.000
Portage Bog,11,17,30,4,1,,0.000
Portage Lake,3,17,9,12,9,,0.000
Pretty Lake,3,18,6,11,5,,0.000
R Lake,16,13,2,1,0,,0.000
Ramsay Lake,0,16,18,14,13,,0.000
Rice Lake,9,15,6,8,2,,0.000
Robinson's Pond,9,10,10,0,0,,0.000
Rogers Lake,13,24,11,10,5,,0.000
Ross Pond,8,19,3,6,3,,0.000
Saint-Gabriel,0,13,3,11,10,,0.000
Sarnia Elk Site Section,3,5,20,0,0,,0.000
Second Lake,2,23,12,1,1,,0.000
Seidel,2,29,23,4,10,,0.000
Sewell Lake,15,26,29,0,0,,0.000
Sharkey Lake,13,69,35,25,2,,0.000
Shouldice Lake,4,26,7,4,8,,0.000
South Soefje Bog,3,5,29,0,0,,0.000
Spiritwood Lake,4,41,15,2,6,,0.000
Spruce Pond,4,34,8,95,6,,0.000
Sutherland Pond,10,45,19,67,9,,0.000
Tamarack Creek,14,3,11,0,0,,0.000
Tannersville Bog,2,38,10,10,10,,0.000
Terhell Pond,7,25,10,1,2,,0.000
Third Lake,10,13,27,9,2,,0.000
Three Pines Bog,1,9,0,15,6,,0.000
Tom Swamp,1,8,10,0,11,,0.000
Unknown Pond,0,5,1,21,1,,0.000
Van Nostrand Lake,5,22,9,3,4,,0.000
Weslemkoon Lake,1,8,4,27,2,,0.000
West Olaf Lake,2,45,14,2,9,,0.000
Wolsfeld Lake,1,16,7,10,9,,0.000
Wolverine Lake,0,1,1,21,2,,0.000
Wylde Bog,1,11,26,0,4,,0.000
,0.101916213,0.342194251,0.229381927,0.228818336,0.097689273,,
